level,instance,scenario_seed,algorithm_seed,budget,strategy,event_time,event_size,oracle_status,reference_cost,warm_start_fe,routing_fe,total_fe,response_time,fitness,distance,total_late,obstacle_violation,is_feasible,gap_to_reference,route_disruption,gap_to_bks,bks_cost
M4,2,6302,10300,2500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,200,2280,2480,1.5315858,3495.49317889264,3495.49317889264,0,0,1,0,0,0,3495.49317889264
M4,2,6302,8300,500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,0,79,79,0.0066799,3495.49317889264,3495.49317889264,0,0,1,0,0,0,3495.49317889264
M4,2,6302,8800,1000,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,0,79,79,0.0067576,3495.49317889264,3495.49317889264,0,0,1,0,0,0,3495.49317889264
M4,2,6302,9300,1500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,0,79,79,0.0063167,3495.49317889264,3495.49317889264,0,0,1,0,0,0,3495.49317889264
M4,2,6302,10300,2500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,0,79,79,0.0066051,3495.49317889264,3495.49317889264,0,0,1,0,0,0,3495.49317889264
M4,3,6303,8400,500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,0,480,480,0.0498348,7699.6989462458,7699.6989462458,0,0,1,1.2054539418802,0.705882352941176,1.2054539418802,3491.20822703812
M4,3,6303,8900,1000,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,0,990,990,0.0998271,6611.79613914117,6611.79613914117,0,0,1,0.893841818982679,0.647058823529412,0.89384181898268,3491.20822703812
M4,3,6303,9400,1500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,0,1500,1500,0.1612723,5770.6910195039,5770.6910195039,0,0,1,0.652920892776326,0.529411764705882,0.652920892776325,3491.20822703812
M4,3,6303,10400,2500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,0,2490,2490,0.2426862,5932.74600546752,5932.74600546752,0,0,1,0.69933891640166,0.588235294117647,0.69933891640166,3491.20822703812
M4,3,6303,8400,500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,200,300,500,1.3367706,3687.98062666725,3687.98062666725,0,0,1,0.0563622639592796,0,0.0563622639592792,3491.20822703812
M4,3,6303,8900,1000,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,200,780,980,1.435841,3687.98062666725,3687.98062666725,0,0,1,0.0563622639592796,0,0.0563622639592792,3491.20822703812
M4,3,6303,9400,1500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,200,1290,1490,1.4496481,3491.20822703812,3491.20822703812,0,0,1,0,0,0,3491.20822703812
M4,3,6303,10400,2500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,200,2280,2480,1.522082,3491.20822703812,3491.20822703812,0,0,1,0,0,0,3491.20822703812
M4,3,6303,8400,500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,0,79,79,0.0083319,3491.20822703812,3491.20822703812,0,0,1,0,0,0,3491.20822703812
M4,3,6303,8900,1000,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,0,79,79,0.0069743,3491.20822703812,3491.20822703812,0,0,1,0,0,0,3491.20822703812
M4,3,6303,9400,1500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,0,79,79,0.0069274,3491.20822703812,3491.20822703812,0,0,1,0,0,0,3491.20822703812
M4,3,6303,10400,2500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.20822703812,0,79,79,0.0063385,3491.20822703812,3491.20822703812,0,0,1,0,0,0,3491.20822703812
M4,4,6304,8500,500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,0,480,480,0.0519803,7034.85950354851,7034.85950354851,0,0,1,1.01477294792169,0.588235294117647,1.01477294792169,3491.63885231099
M4,4,6304,9000,1000,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,0,990,990,0.1026854,5906.37735902439,5906.37735902439,0,0,1,0.691577396418068,0.647058823529412,0.691577396418066,3491.63885231099
M4,4,6304,9500,1500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,0,1500,1500,0.1556328,6203.05423869024,6203.05423869024,0,0,1,0.776545198706522,0.764705882352941,0.776545198706522,3491.63885231099
M4,4,6304,10500,2500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,0,2490,2490,0.2796307,5344.16154186386,5344.16154186386,0,0,1,0.53055965061414,0.588235294117647,0.530559650614138,3491.63885231099
M4,4,6304,8500,500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,200,300,500,1.3921308,4172.71859776653,4156.16828623916,0.165503115273737,0,0,0.195060192151533,0.117647058823529,0.195060192151533,3491.63885231099
M4,4,6304,9000,1000,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,200,780,980,1.4088786,3491.63885231099,3491.63885231099,0,0,1,0,0,0,3491.63885231099
M4,4,6304,9500,1500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,200,1290,1490,1.473932,3491.63885231099,3491.63885231099,0,0,1,0,0,0,3491.63885231099
M4,4,6304,10500,2500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,200,2280,2480,1.5574205,3491.63885231099,3491.63885231099,0,0,1,0,0,0,3491.63885231099
M4,4,6304,8500,500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,0,79,79,0.0064983,3491.63885231099,3491.63885231099,0,0,1,0,0,0,3491.63885231099
M4,4,6304,9000,1000,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,0,79,79,0.0076716,3491.63885231099,3491.63885231099,0,0,1,0,0,0,3491.63885231099
M4,4,6304,9500,1500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,0,79,79,0.0072355,3491.63885231099,3491.63885231099,0,0,1,0,0,0,3491.63885231099
M4,4,6304,10500,2500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.63885231099,0,79,79,0.0078016,3491.63885231099,3491.63885231099,0,0,1,0,0,0,3491.63885231099
M4,5,6305,8600,500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,0,480,480,0.049317,6161.3454655169,6161.3454655169,0,0,1,0.763849425294045,0.647058823529412,0.763849425294047,3493.12440005459
M4,5,6305,9100,1000,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,0,990,990,0.102785,6190.87051383978,6190.87051383978,0,0,1,0.772301757630797,0.529411764705882,0.772301757630799,3493.12440005459
M4,5,6305,9600,1500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,0,1500,1500,0.1510082,5614.18898667744,5614.18898667744,0,0,1,0.607211293874819,0.529411764705882,0.60721129387482,3493.12440005459
M4,5,6305,10600,2500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,0,2490,2490,0.2662312,4748.20536628105,4748.20536628105,0,0,1,0.359300391994868,0.705882352941176,0.35930039199487,3493.12440005459
M4,5,6305,8600,500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,200,300,500,1.334182,3981.01965734368,3981.01965734368,0,0,1,0.139673026612354,0.0588235294117647,0.139673026612355,3493.12440005459
M4,5,6305,9100,1000,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,200,780,980,1.3970166,3493.12440005459,3493.12440005459,0,0,1,0,0,0,3493.12440005459
M4,5,6305,9600,1500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,200,1290,1490,1.4334895,3493.12440005459,3493.12440005459,0,0,1,0,0,0,3493.12440005459
M4,5,6305,10600,2500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,200,2280,2480,1.5274951,3493.12440005459,3493.12440005459,0,0,1,0,0,0,3493.12440005459
M4,5,6305,8600,500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,0,79,79,0.0068149,3493.12440005459,3493.12440005459,0,0,1,0,0,0,3493.12440005459
M4,5,6305,9100,1000,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,0,79,79,0.0063428,3493.12440005459,3493.12440005459,0,0,1,0,0,0,3493.12440005459
M4,5,6305,9600,1500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,0,79,79,0.0062029,3493.12440005459,3493.12440005459,0,0,1,0,0,0,3493.12440005459
M4,5,6305,10600,2500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3493.12440005459,0,79,79,0.0060815,3493.12440005459,3493.12440005459,0,0,1,0,0,0,3493.12440005459
M4,6,6306,8700,500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,0,480,480,0.0515648,6908.61475891651,6908.61475891651,0,0,1,0.978306510179336,0.647058823529412,0.978306510179334,3492.18623270377
M4,6,6306,9200,1000,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,0,990,990,0.0986524,6113.13056351009,6113.13056351009,0,0,1,0.750516769770637,0.588235294117647,0.750516769770636,3492.18623270377
M4,6,6306,9700,1500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,0,1500,1500,0.1498743,6285.32960659684,6285.32960659684,0,0,1,0.799826580763571,0.529411764705882,0.79982658076357,3492.18623270377
M4,6,6306,10700,2500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,0,2490,2490,0.2486839,4316.5558127091,4316.5558127091,0,0,1,0.236061173452104,0.352941176470588,0.236061173452103,3492.18623270377
M4,6,6306,8700,500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,200,300,500,1.345112,3928.13241671378,3928.13241671378,0,0,1,0.124834746763345,0.0588235294117647,0.124834746763344,3492.18623270377
M4,6,6306,9200,1000,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,200,780,980,1.384462,4152.34292659448,4152.34292659448,0,0,1,0.189038227030519,0.0588235294117647,0.189038227030519,3492.18623270377
M4,6,6306,9700,1500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,200,1290,1490,1.4191397,3590.02571385441,3590.02571385441,0,0,1,0.0280166848590129,0,0.0280166848590113,3492.18623270377
M4,6,6306,10700,2500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,200,2280,2480,1.5227411,3492.18623270377,3492.18623270377,0,0,1,0,0,0,3492.18623270377
M4,6,6306,8700,500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,0,79,79,0.0070405,3492.18623270377,3492.18623270377,0,0,1,0,0,0,3492.18623270377
M4,6,6306,9200,1000,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,0,79,79,0.0062958,3492.18623270377,3492.18623270377,0,0,1,0,0,0,3492.18623270377
M4,6,6306,9700,1500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,0,79,79,0.0063593,3492.18623270377,3492.18623270377,0,0,1,0,0,0,3492.18623270377
M4,6,6306,10700,2500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3492.18623270377,0,79,79,0.0062995,3492.18623270377,3492.18623270377,0,0,1,0,0,0,3492.18623270377
M4,7,6307,8800,500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,0,480,480,0.0502796,6704.37484123596,6704.37484123596,0,0,1,0.919054769190148,0.588235294117647,0.919054769190149,3493.58181375159
M4,7,6307,9300,1000,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,0,990,990,0.1014053,6447.54928699952,6447.54928699952,0,0,1,0.845541232674269,0.647058823529412,0.84554123267427,3493.58181375159
M4,7,6307,9800,1500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,0,1500,1500,0.1522266,5619.28964163185,5619.28964163185,0,0,1,0.608460869447211,0.470588235294118,0.608460869447212,3493.58181375159
M4,7,6307,10800,2500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,0,2490,2490,0.2493044,5447.88435546689,5447.88435546689,0,0,1,0.559397960575215,0.411764705882353,0.559397960575215,3493.58181375159
M4,7,6307,8800,500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,200,300,500,1.3591315,3828.18291311866,3828.18291311866,0,0,1,0.095775944919909,0.0588235294117647,0.0957759449199096,3493.58181375159
M4,7,6307,9300,1000,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,200,780,980,1.3918344,3853.62283397558,3853.62283397558,0,0,1,0.103057847051637,0.0588235294117647,0.103057847051636,3493.58181375159
M4,7,6307,9800,1500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,200,1290,1490,1.4329346,4060.6682933659,4060.6682933659,0,0,1,0.162322369947692,0,0.162322369947691,3493.58181375159
M4,7,6307,10800,2500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,200,2280,2480,1.5498654,4006.92838671487,4006.92838671487,0,0,1,0.146939903036654,0,0.146939903036655,3493.58181375159
M4,7,6307,8800,500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,0,79,79,0.0066858,3493.58181375159,3493.58181375159,0,0,1,0,0,0,3493.58181375159
M4,7,6307,9300,1000,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,0,79,79,0.0065518,3493.58181375159,3493.58181375159,0,0,1,0,0,0,3493.58181375159
M4,7,6307,9800,1500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,0,79,79,0.0066839,3493.58181375159,3493.58181375159,0,0,1,0,0,0,3493.58181375159
M4,7,6307,10800,2500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3493.58181375159,0,79,79,0.0072764,3493.58181375159,3493.58181375159,0,0,1,0,0,0,3493.58181375159
M4,8,6308,8900,500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,0,480,480,0.0521097,6322.66621700442,6322.66621700442,0,0,1,0.811109011130177,0.705882352941176,0.811109011130179,3491.04674436958
M4,8,6308,9400,1000,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,0,990,990,0.1024904,5266.72892153668,5266.72892153668,0,0,1,0.508638900361603,0.588235294117647,0.508638900361604,3491.04674436958
M4,8,6308,9900,1500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,0,1500,1500,0.1506016,5378.9581745087,5378.9581745087,0,0,1,0.540786637470258,0.588235294117647,0.540786637470259,3491.04674436958
M4,8,6308,10900,2500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,0,2490,2490,0.2675119,4580.79203988373,4580.79203988373,0,0,1,0.312154312247956,0.647058823529412,0.312154312247955,3491.04674436958
M4,8,6308,8900,500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,200,300,500,1.3231696,3760.91957693145,3760.91957693145,0,0,1,0.0773042735669831,0,0.0773042735669826,3491.04674436958
M4,8,6308,9400,1000,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,200,780,980,1.3677141,4120.6395988159,4120.6395988159,0,0,1,0.180345008402345,0.176470588235294,0.180345008402348,3491.04674436958
M4,8,6308,9900,1500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,200,1290,1490,1.4129454,3692.044256792,3692.044256792,0,0,1,0.0575751421107695,0,0.0575751421107701,3491.04674436958
M4,8,6308,10900,2500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,200,2280,2480,1.5217093,3491.04674436958,3491.04674436958,0,0,1,0,0,0,3491.04674436958
M4,8,6308,8900,500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,0,79,79,0.0064346,3491.04674436958,3491.04674436958,0,0,1,0,0,0,3491.04674436958
M4,8,6308,9400,1000,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,0,79,79,0.0086659,3491.04674436958,3491.04674436958,0,0,1,0,0,0,3491.04674436958
M4,8,6308,9900,1500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,0,79,79,0.0085289,3491.04674436958,3491.04674436958,0,0,1,0,0,0,3491.04674436958
M4,8,6308,10900,2500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.04674436958,0,79,79,0.0073561,3491.04674436958,3491.04674436958,0,0,1,0,0,0,3491.04674436958
M4,9,6309,9000,500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,0,480,480,0.054163,5858.70113594697,5858.70113594697,0,0,1,0.678274794670336,0.647058823529412,0.678274794670336,3490.90694476991
M4,9,6309,9500,1000,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,0,990,990,0.0977265,6966.64126848524,6966.64126848524,0,0,1,0.995653673588373,0.588235294117647,0.995653673588375,3490.90694476991
M4,9,6309,10000,1500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,0,1500,1500,0.1517066,5320.000165565,5320.000165565,0,0,1,0.523959317659682,0.588235294117647,0.523959317659683,3490.90694476991
M4,9,6309,11000,2500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,0,2490,2490,0.2557675,5124.54687124547,5124.54687124547,0,0,1,0.467970058303353,0.647058823529412,0.467970058303355,3490.90694476991
M4,9,6309,9000,500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,200,300,500,1.3287205,3534.95233742023,3534.95233742023,0,0,1,0.012617177526404,0,0.0126171775264044,3490.90694476991
M4,9,6309,9500,1000,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,200,780,980,1.3978133,4114.95105869255,4114.95105869255,0,0,1,0.17876274670042,0.0588235294117647,0.17876274670042,3490.90694476991
M4,9,6309,10000,1500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,200,1290,1490,1.4280309,3534.95233742023,3534.95233742023,0,0,1,0.012617177526404,0,0.0126171775264044,3490.90694476991
M4,9,6309,11000,2500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,200,2280,2480,1.51761,3584.49827639725,3584.49827639725,0,0,1,0.0268100333546734,0.0588235294117647,0.0268100333546727,3490.90694476991
M4,9,6309,9000,500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,0,79,79,0.0064718,3490.90694476991,3490.90694476991,0,0,1,0,0,0,3490.90694476991
M4,9,6309,9500,1000,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,0,79,79,0.0066051,3490.90694476991,3490.90694476991,0,0,1,0,0,0,3490.90694476991
M4,9,6309,10000,1500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,0,79,79,0.0067808,3490.90694476991,3490.90694476991,0,0,1,0,0,0,3490.90694476991
M4,9,6309,11000,2500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3490.90694476991,0,79,79,0.0066064,3490.90694476991,3490.90694476991,0,0,1,0,0,0,3490.90694476991
M4,10,6310,9100,500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,0,480,480,0.0508392,6237.07844362702,6237.07844362702,0,0,1,0.786205112105447,0.647058823529412,0.789163872549152,3486.02972557265
M4,10,6310,9600,1000,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,0,990,990,0.1006161,5820.84212914969,5820.84212914969,0,0,1,0.667001315090033,0.588235294117647,0.669762620338385,3486.02972557265
M4,10,6310,10100,1500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,0,1500,1500,0.1535072,5860.97430406801,5860.97430406801,0,0,1,0.678494564156391,0.764705882352941,0.681274907403501,3486.02972557265
M4,10,6310,11100,2500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,0,2490,2490,0.2517553,4400.16949860053,4400.16949860053,0,0,1,0.260142119995556,0.647058823529412,0.262229483105659,3486.02972557265
M4,10,6310,9100,500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,200,300,500,1.3537492,3491.80416143542,3491.80416143542,0,0,1,0,0,0.0016564505518729,3486.02972557265
M4,10,6310,9600,1000,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,200,780,980,1.3523941,3600.72462367497,3600.72462367497,0,0,1,0.0311931761358507,0,0.0329012966415481,3486.02972557265
M4,10,6310,10100,1500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,200,1290,1490,1.4091902,3491.80416143542,3491.80416143542,0,0,1,0,0,0.0016564505518729,3486.02972557265
M4,10,6310,11100,2500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,200,2280,2480,1.5072102,3491.80416143542,3491.80416143542,0,0,1,0,0,0.0016564505518729,3486.02972557265
M4,10,6310,9100,500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,0,79,79,0.0066375,3491.80416143542,3491.80416143542,0,0,1,0,0,0.0016564505518729,3486.02972557265
M4,10,6310,9600,1000,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,0,79,79,0.0063619,3491.80416143542,3491.80416143542,0,0,1,0,0,0.0016564505518729,3486.02972557265
M4,10,6310,10100,1500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,0,79,79,0.0064896,3491.80416143542,3491.80416143542,0,0,1,0,0,0.0016564505518729,3486.02972557265
M4,10,6310,11100,2500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3491.80416143542,0,79,79,0.0064729,3491.80416143542,3491.80416143542,0,0,1,0,0,0.0016564505518729,3486.02972557265
